,site,site_abbreviation,country,province,city,latitude,longitude,survey_date,plant_or_pans,n,Start.Number,End.Number,index,uniqueID,name,order,subclade,family,genus,species,sex
1214,queen_elizabeth_park_south,qe_south,CAN,BC,Vancouver,49.237517,-123.113194,8/25/2020,pan trap,19,1206,1224,71,JCUJ2020_1214,JCUJ,Hymenoptera,Anthophila,Halictidae,Agapostemon,texanus,male
1215,queen_elizabeth_park_south,qe_south,CAN,BC,Vancouver,49.237517,-123.113194,8/25/2020,pan trap,19,1206,1224,71,JCUJ2020_1215,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1216,queen_elizabeth_park_south,qe_south,CAN,BC,Vancouver,49.237517,-123.113194,8/25/2020,pan trap,19,1206,1224,71,JCUJ2020_1216,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1217,queen_elizabeth_park_south,qe_south,CAN,BC,Vancouver,49.237517,-123.113194,8/25/2020,pan trap,19,1206,1224,71,JCUJ2020_1217,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1218,queen_elizabeth_park_south,qe_south,CAN,BC,Vancouver,49.237517,-123.113194,8/25/2020,pan trap,19,1206,1224,71,JCUJ2020_1218,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1219,queen_elizabeth_park_south,qe_south,CAN,BC,Vancouver,49.237517,-123.113194,8/25/2020,pan trap,19,1206,1224,71,JCUJ2020_1219,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1220,queen_elizabeth_park_south,qe_south,CAN,BC,Vancouver,49.237517,-123.113194,8/25/2020,pan trap,19,1206,1224,71,JCUJ2020_1220,JCUJ,,,,,,
1221,queen_elizabeth_park_south,qe_south,CAN,BC,Vancouver,49.237517,-123.113194,8/25/2020,pan trap,19,1206,1224,71,JCUJ2020_1221,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
1222,queen_elizabeth_park_south,qe_south,CAN,BC,Vancouver,49.237517,-123.113194,8/25/2020,pan trap,19,1206,1224,71,JCUJ2020_1222,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1223,queen_elizabeth_park_south,qe_south,CAN,BC,Vancouver,49.237517,-123.113194,8/25/2020,pan trap,19,1206,1224,71,JCUJ2020_1223,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1224,queen_elizabeth_park_south,qe_south,CAN,BC,Vancouver,49.237517,-123.113194,8/25/2020,pan trap,19,1206,1224,71,JCUJ2020_1224,JCUJ,,,,,,
1225,camosun_park,camosun,CAN,BC,Vancouver,49.256935,-123.201519,8/27/2020,pan trap,9,1225,1233,72,JCUJ2020_1225,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1226,camosun_park,camosun,CAN,BC,Vancouver,49.256935,-123.201519,8/27/2020,pan trap,9,1225,1233,72,JCUJ2020_1226,JCUJ,,,,,,
1227,camosun_park,camosun,CAN,BC,Vancouver,49.256935,-123.201519,8/27/2020,pan trap,9,1225,1233,72,JCUJ2020_1227,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1228,camosun_park,camosun,CAN,BC,Vancouver,49.256935,-123.201519,8/27/2020,pan trap,9,1225,1233,72,JCUJ2020_1228,JCUJ,,,,,,
1229,camosun_park,camosun,CAN,BC,Vancouver,49.256935,-123.201519,8/27/2020,pan trap,9,1225,1233,72,JCUJ2020_1229,JCUJ,,,,,,
1230,camosun_park,camosun,CAN,BC,Vancouver,49.256935,-123.201519,8/27/2020,pan trap,9,1225,1233,72,JCUJ2020_1230,JCUJ,,,,,,
1231,camosun_park,camosun,CAN,BC,Vancouver,49.256935,-123.201519,8/27/2020,pan trap,9,1225,1233,72,JCUJ2020_1231,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,cressonii,female
1232,camosun_park,camosun,CAN,BC,Vancouver,49.256935,-123.201519,8/27/2020,pan trap,9,1225,1233,72,JCUJ2020_1232,JCUJ,,,,,,
1233,camosun_park,camosun,CAN,BC,Vancouver,49.256935,-123.201519,8/27/2020,pan trap,9,1225,1233,72,JCUJ2020_1233,JCUJ,Hymenoptera,not_Anthophila,Chrysididae,,,
1234,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,9/8/2020,pan trap,12,1234,1245,73,JCUJ2020_1234,JCUJ,Diptera,,Syrphidae,,,
1235,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,9/8/2020,pan trap,12,1234,1245,73,JCUJ2020_1235,JCUJ,Diptera,,Syrphidae,,,
1236,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,9/8/2020,pan trap,12,1234,1245,73,JCUJ2020_1236,JCUJ,Diptera,,Syrphidae,,,
1237,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,9/8/2020,pan trap,12,1234,1245,73,JCUJ2020_1237,JCUJ,,,,,,
1238,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,9/8/2020,pan trap,12,1234,1245,73,JCUJ2020_1238,JCUJ,,,,,,
1239,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,9/8/2020,pan trap,12,1234,1245,73,JCUJ2020_1239,JCUJ,Hymenoptera,Anthophila,Apidae,Ceratina,acantha,male
1240,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,9/8/2020,pan trap,12,1234,1245,73,JCUJ2020_1240,JCUJ,Hymenoptera,Anthophila,Halictidae,Agapostemon,texanus,female
1241,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,9/8/2020,pan trap,12,1234,1245,73,JCUJ2020_1241,JCUJ,Diptera,,Syrphidae,,,
1242,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,9/8/2020,pan trap,12,1234,1245,73,JCUJ2020_1242,JCUJ,Diptera,,Syrphidae,,,
1243,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,9/8/2020,pan trap,12,1234,1245,73,JCUJ2020_1243,JCUJ,,,,,,
1244,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,9/8/2020,pan trap,12,1234,1245,73,JCUJ2020_1244,JCUJ,,,,,,
1245,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,9/8/2020,pan trap,12,1234,1245,73,JCUJ2020_1245,JCUJ,,,,,,
1246,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1246,JCUJ,,,,,,
1247,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1247,JCUJ,,,,,,
1248,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1248,JCUJ,,,,,,
1249,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1249,JCUJ,,,,,,
1250,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1250,JCUJ,,,,,,
1251,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1251,JCUJ,,,,,,
1252,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1252,JCUJ,Diptera,,Syrphidae,,,
1253,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1253,JCUJ,,,,,,
1254,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1254,JCUJ,,,,,,
1255,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1255,JCUJ,Diptera,,Syrphidae,,,
1256,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1256,JCUJ,,,,,,
1257,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1257,JCUJ,,,,,,
1258,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1258,JCUJ,,,,,,
1259,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1259,JCUJ,Diptera,,Syrphidae,,,
1260,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1260,JCUJ,Diptera,,Syrphidae,,,
1261,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1261,JCUJ,,,,,,
1262,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1262,JCUJ,Diptera,,Syrphidae,,,
1263,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1263,JCUJ,,,,,,
1264,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1264,JCUJ,Hymenoptera,Anthophila,Apidae,Melissodes,microsticta,female
1265,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1265,JCUJ,Diptera,,Syrphidae,,,
1266,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1266,JCUJ,Hymenoptera,Anthophila,Halictidae,Agapostemon,texanus,female
1267,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1267,JCUJ,Hymenoptera,Anthophila,Megachilidae,Megachile,rotundata,female
1268,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1268,JCUJ,,,,,,
1269,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1269,JCUJ,,,,,,
1270,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1270,JCUJ,Hymenoptera,Anthophila,Apidae,Ceratina,acantha,female
1271,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,9/8/2020,pan trap,26,1246,1271,74,JCUJ2020_1271,JCUJ,Diptera,,Syrphidae,,,
1272,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,9/7/2020,pan trap,11,1272,1282,75,JCUJ2020_1272,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,cressonii,female
1273,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,9/7/2020,pan trap,11,1272,1282,75,JCUJ2020_1273,JCUJ,Hymenoptera,Anthophila,Apidae,Apis,mellifera,female
1274,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,9/7/2020,pan trap,11,1272,1282,75,JCUJ2020_1274,JCUJ,,,,,,
1275,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,9/7/2020,pan trap,11,1272,1282,75,JCUJ2020_1275,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,impatiens,female
1276,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,9/7/2020,pan trap,11,1272,1282,75,JCUJ2020_1276,JCUJ,Hymenoptera,Anthophila,Apidae,Ceratina,acantha,female
1277,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,9/7/2020,pan trap,11,1272,1282,75,JCUJ2020_1277,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,tenax,female
1278,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,9/7/2020,pan trap,11,1272,1282,75,JCUJ2020_1278,JCUJ,Hymenoptera,Anthophila,Apidae,Ceratina,acantha,female
1279,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,9/7/2020,pan trap,11,1272,1282,75,JCUJ2020_1279,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
1280,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,9/7/2020,pan trap,11,1272,1282,75,JCUJ2020_1280,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,cressonii,female
1281,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,9/7/2020,pan trap,11,1272,1282,75,JCUJ2020_1281,JCUJ,Hymenoptera,Anthophila,Apidae,Ceratina,acantha,female
1282,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,9/7/2020,pan trap,11,1272,1282,75,JCUJ2020_1282,JCUJ,Hymenoptera,Anthophila,Apidae,Ceratina,acantha,female
1283,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,9/7/2020,pan trap,15,1283,1297,76,JCUJ2020_1283,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,tenax,female
1284,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,9/7/2020,pan trap,15,1283,1297,76,JCUJ2020_1284,JCUJ,,,,,,
1285,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,9/7/2020,pan trap,15,1283,1297,76,JCUJ2020_1285,JCUJ,,,,,,
1286,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,9/7/2020,pan trap,15,1283,1297,76,JCUJ2020_1286,JCUJ,,,,,,
1287,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,9/7/2020,pan trap,15,1283,1297,76,JCUJ2020_1287,JCUJ,Hymenoptera,Anthophila,Apidae,Ceratina,acantha,female
1288,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,9/7/2020,pan trap,15,1283,1297,76,JCUJ2020_1288,JCUJ,,,,,,
1289,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,9/7/2020,pan trap,15,1283,1297,76,JCUJ2020_1289,JCUJ,,,,,,
1290,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,9/7/2020,pan trap,15,1283,1297,76,JCUJ2020_1290,JCUJ,Diptera,,Syrphidae,,,
1291,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,9/7/2020,pan trap,15,1283,1297,76,JCUJ2020_1291,JCUJ,Hymenoptera,Anthophila,Halictidae,Agapostemon,texanus,male
1292,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,9/7/2020,pan trap,15,1283,1297,76,JCUJ2020_1292,JCUJ,Hymenoptera,Anthophila,Halictidae,Agapostemon,texanus,male
1293,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,9/7/2020,pan trap,15,1283,1297,76,JCUJ2020_1293,JCUJ,,,,,,
1294,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,9/7/2020,pan trap,15,1283,1297,76,JCUJ2020_1294,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,tenax,female
1295,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,9/7/2020,pan trap,15,1283,1297,76,JCUJ2020_1295,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
1296,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,9/7/2020,pan trap,15,1283,1297,76,JCUJ2020_1296,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,alascensis,
1297,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,9/7/2020,pan trap,15,1283,1297,76,JCUJ2020_1297,JCUJ,,,,,,
1298,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1298,JCUJ,Hymenoptera,Anthophila,Halictidae,Agapostemon,texanus,male
1299,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1299,JCUJ,Hymenoptera,not_Anthophila,Pompilidae,,,
1300,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1300,JCUJ,Hymenoptera,Anthophila,Megachilidae,Megachile,montivaga,female
1301,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1301,JCUJ,,,,,,
1302,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1302,JCUJ,,,,,,
1303,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1303,JCUJ,,,,,,
1304,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1304,JCUJ,,,,,,
1305,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1305,JCUJ,Diptera,,Syrphidae,,,
1306,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1306,JCUJ,,,,,,
1307,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1307,JCUJ,,,,,,
1308,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1308,JCUJ,Hymenoptera,Anthophila,Apidae,Apis,mellifera,female
1309,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1309,JCUJ,,,,,,
1310,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1310,JCUJ,,,,,,
1311,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1311,JCUJ,,,,,,
1312,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1312,JCUJ,,,,,,
1313,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1313,JCUJ,,,,,,
1314,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1314,JCUJ,,,,,,
1315,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1315,JCUJ,,,,,,
1316,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1316,JCUJ,,,,,,
1317,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1317,JCUJ,,,,,,
1318,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1318,JCUJ,,,,,,
1319,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1319,JCUJ,,,,,,
1320,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1320,JCUJ,,,,,,
1321,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1321,JCUJ,,,,,,
1322,campbell_road,campbell,CAN,BC,Abbotsford,49.044641,-122.186039,9/8/2020,pan trap,25,1298,1322,77,JCUJ2020_1322,JCUJ,,,,,,
1323,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,9/6/2020,pan trap,19,1323,1341,78,JCUJ2020_1323,JCUJ,,,,,,
1324,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,9/6/2020,pan trap,19,1323,1341,78,JCUJ2020_1324,JCUJ,,,,,,
1325,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,9/6/2020,pan trap,19,1323,1341,78,JCUJ2020_1325,JCUJ,,,,,,
1326,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,9/6/2020,pan trap,19,1323,1341,78,JCUJ2020_1326,JCUJ,,,,,,
1327,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,9/6/2020,pan trap,19,1323,1341,78,JCUJ2020_1327,JCUJ,,,,,,
1328,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,9/6/2020,pan trap,19,1323,1341,78,JCUJ2020_1328,JCUJ,,,,,,
1329,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,9/6/2020,pan trap,19,1323,1341,78,JCUJ2020_1329,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,alascensis,
1330,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,9/6/2020,pan trap,19,1323,1341,78,JCUJ2020_1330,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,alascensis,
1331,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,9/6/2020,pan trap,19,1323,1341,78,JCUJ2020_1331,JCUJ,,,,,,
1332,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,9/6/2020,pan trap,19,1323,1341,78,JCUJ2020_1332,JCUJ,,,,,,
1333,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,9/6/2020,pan trap,19,1323,1341,78,JCUJ2020_1333,JCUJ,,,,,,
1334,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,9/6/2020,pan trap,19,1323,1341,78,JCUJ2020_1334,JCUJ,,,,,,
1335,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,9/6/2020,pan trap,19,1323,1341,78,JCUJ2020_1335,JCUJ,,,,,,
1336,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,9/6/2020,pan trap,19,1323,1341,78,JCUJ2020_1336,JCUJ,,,,,,
1337,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,9/6/2020,pan trap,19,1323,1341,78,JCUJ2020_1337,JCUJ,,,,,,
1338,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,9/6/2020,pan trap,19,1323,1341,78,JCUJ2020_1338,JCUJ,,,,,,
1339,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,9/6/2020,pan trap,19,1323,1341,78,JCUJ2020_1339,JCUJ,,,,,,
1340,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,9/6/2020,pan trap,19,1323,1341,78,JCUJ2020_1340,JCUJ,,,,,,
1341,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,9/6/2020,pan trap,19,1323,1341,78,JCUJ2020_1341,JCUJ,,,,,,
1342,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,9/6/2020,pan trap,25,1342,1366,79,JCUJ2020_1342,JCUJ,,,,,,
1343,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,9/6/2020,pan trap,25,1342,1366,79,JCUJ2020_1343,JCUJ,,,,,,
1344,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,9/6/2020,pan trap,25,1342,1366,79,JCUJ2020_1344,JCUJ,,,,,,
1345,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,9/6/2020,pan trap,25,1342,1366,79,JCUJ2020_1345,JCUJ,,,,,,
1346,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,9/6/2020,pan trap,25,1342,1366,79,JCUJ2020_1346,JCUJ,,,,,,
1347,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,9/6/2020,pan trap,25,1342,1366,79,JCUJ2020_1347,JCUJ,,,,,,
1348,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,9/6/2020,pan trap,25,1342,1366,79,JCUJ2020_1348,JCUJ,,,,,,
1349,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,9/6/2020,pan trap,25,1342,1366,79,JCUJ2020_1349,JCUJ,,,,,,
1350,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,9/6/2020,pan trap,25,1342,1366,79,JCUJ2020_1350,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,laevissiumum,female
1351,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,9/6/2020,pan trap,25,1342,1366,79,JCUJ2020_1351,JCUJ,,,,,,
1352,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,9/6/2020,pan trap,25,1342,1366,79,JCUJ2020_1352,JCUJ,,,,,,
1353,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,9/6/2020,pan trap,25,1342,1366,79,JCUJ2020_1353,JCUJ,,,,,,
1354,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,9/6/2020,pan trap,25,1342,1366,79,JCUJ2020_1354,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
1355,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,9/6/2020,pan trap,25,1342,1366,79,JCUJ2020_1355,JCUJ,,,,,,
1356,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,9/6/2020,pan trap,25,1342,1366,79,JCUJ2020_1356,JCUJ,,,,,,
1357,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,9/6/2020,pan trap,25,1342,1366,79,JCUJ2020_1357,JCUJ,,,,,,
1358,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,9/6/2020,pan trap,25,1342,1366,79,JCUJ2020_1358,JCUJ,,,,,,
1359,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,9/6/2020,pan trap,25,1342,1366,79,JCUJ2020_1359,JCUJ,,,,,,
1360,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,9/6/2020,pan trap,25,1342,1366,79,JCUJ2020_1360,JCUJ,,,,,,
1361,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,9/6/2020,pan trap,25,1342,1366,79,JCUJ2020_1361,JCUJ,,,,,,
1362,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,9/6/2020,pan trap,25,1342,1366,79,JCUJ2020_1362,JCUJ,,,,,,
1363,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,9/6/2020,pan trap,25,1342,1366,79,JCUJ2020_1363,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
